fraude,tempo,tipo,valor,saldo_inicial_c1,novo_saldo_c1,saldo_inicial_c2,novo_saldo_c2
0,1,PAYMENT,17348.25,100498.52,83150.27,0.0,0.0
0,1,PAYMENT,13833.75,13920.76,87.01,0.0,0.0
0,1,PAYMENT,3043.27,36369.0,33325.73,0.0,0.0
0,1,PAYMENT,5924.89,1518.0,0.0,0.0,0.0
0,1,DEBIT,6973.12,50015.0,43041.88,81953.08,122750.49
0,1,PAYMENT,8358.12,293.0,0.0,0.0,0.0
0,1,PAYMENT,10498.05,16730.0,6231.95,0.0,0.0
0,1,TRANSFER,138857.19,109473.0,0.0,1027402.57,4619798.56
0,1,TRANSFER,345698.98,40419.0,0.0,20489.94,157982.12
0,1,PAYMENT,3563.36,185397.0,181833.64,0.0,0.0
0,1,TRANSFER,13614.91,0.0,0.0,30195.0,0.0
0,1,TRANSFER,1193410.46,0.0,0.0,16471407.95,19169204.93
0,1,TRANSFER,348186.2,0.0,0.0,774212.55,3554299.27
0,1,TRANSFER,799483.57,0.0,0.0,1122398.75,3554299.27
0,1,PAYMENT,2469.75,43821.12,41351.37,0.0,0.0
0,1,PAYMENT,3533.32,38211.0,34677.68,0.0,0.0
0,1,PAYMENT,2271.34,31346.0,29074.66,0.0,0.0
0,1,PAYMENT,3801.74,73616.2,69814.46,0.0,0.0
0,1,CASH_OUT,173597.57,0.0,0.0,3104598.86,6453430.91
0,1,CASH_OUT,77642.84,0.0,0.0,416103.33,9291619.62
0,1,CASH_OUT,497424.19,0.0,0.0,930136.3,2719172.89
0,1,CASH_OUT,166817.98,0.0,0.0,721630.0,0.0
0,1,CASH_OUT,312471.16,0.0,0.0,1803420.75,4619798.56
0,1,CASH_OUT,25674.03,0.0,0.0,30563.0,6830.83
0,1,CASH_OUT,96178.8,0.0,0.0,111973.96,277515.05
0,1,CASH_OUT,8809.04,0.0,0.0,137034.36,1363368.51
0,1,CASH_OUT,27320.2,0.0,0.0,79191.11,0.0
0,1,CASH_OUT,517915.91,0.0,0.0,4404060.84,22190.99
0,1,CASH_OUT,285360.06,0.0,0.0,715893.66,3997768.55
0,1,CASH_OUT,161445.91,0.0,0.0,277471.11,557537.26
0,1,CASH_OUT,234268.82,0.0,0.0,310152.51,424250.45
0,1,CASH_OUT,105759.12,0.0,0.0,332876.84,500631.71
0,1,CASH_OUT,69708.79,0.0,0.0,71982.88,353532.56
0,1,CASH_OUT,9104.26,0.0,0.0,10623.0,19727.26
0,1,CASH_OUT,142282.63,0.0,0.0,805331.66,3461666.05
0,1,CASH_OUT,76635.24,0.0,0.0,102696.35,92307.65
0,1,PAYMENT,8309.52,252542.6,244233.08,0.0,0.0
0,1,PAYMENT,132.42,76140.48,76008.06,0.0,0.0
0,1,PAYMENT,13954.75,16639.44,2684.69,0.0,0.0
0,1,PAYMENT,10497.33,2684.69,0.0,0.0,0.0
0,1,PAYMENT,795.29,10360.0,9564.71,0.0,0.0
0,1,PAYMENT,9191.46,0.0,0.0,0.0,0.0
0,1,DEBIT,1260.62,1483.0,222.38,10086.0,9837.06
0,1,PAYMENT,3238.39,28773.0,25534.61,0.0,0.0
0,1,CASH_IN,94726.64,69854.13,164580.77,129704.88,49864.36
0,1,PAYMENT,12728.46,83636.0,70907.54,0.0,0.0
0,1,PAYMENT,6917.1,13555.0,6637.9,0.0,0.0
0,1,PAYMENT,1977.17,43619.0,41641.83,0.0,0.0
0,1,PAYMENT,8419.73,0.0,0.0,0.0,0.0
0,1,PAYMENT,1979.94,82034.0,80054.06,0.0,0.0
0,1,CASH_OUT,174068.82,65734.09,0.0,1905641.8,1517262.16
0,1,CASH_OUT,111899.09,12998.94,0.0,10026771.77,16874643.09
0,1,PAYMENT,1328.59,14469.0,13140.41,0.0,0.0
0,1,TRANSFER,56145.85,21528.0,0.0,5075.0,33008.44
0,1,PAYMENT,8354.27,5611.0,0.0,0.0,0.0
0,1,PAYMENT,4593.59,78282.0,73688.41,0.0,0.0
0,1,PAYMENT,3396.25,18524.0,15127.75,0.0,0.0
0,1,PAYMENT,1213.64,86078.0,84864.36,0.0,0.0
0,1,PAYMENT,3825.39,4094.0,268.61,0.0,0.0
0,1,PAYMENT,1873.13,139873.0,137999.87,0.0,0.0
0,1,PAYMENT,6443.58,546.0,0.0,0.0,0.0
0,1,PAYMENT,4008.01,105389.0,101380.99,0.0,0.0
0,1,PAYMENT,4518.42,8790.0,4271.58,0.0,0.0
0,1,PAYMENT,5403.87,14404.0,9000.13,0.0,0.0
0,1,PAYMENT,7079.24,13878.66,6799.42,0.0,0.0
0,1,PAYMENT,2756.3,27839.46,25083.17,0.0,0.0
0,1,PAYMENT,8356.44,26806.0,18449.56,0.0,0.0
0,1,PAYMENT,663.34,1347260.94,1346597.6,0.0,0.0
0,1,PAYMENT,760.21,1330599.59,1329839.38,0.0,0.0
0,1,PAYMENT,112.56,609035.85,608923.29,0.0,0.0
0,1,DEBIT,6606.47,1862.0,0.0,18868.96,46462.23
0,1,PAYMENT,1045.63,26411.48,25365.85,0.0,0.0
0,1,CASH_OUT,363482.02,25365.85,0.0,480622.13,420946.86
0,1,PAYMENT,4279.07,62934.52,58655.45,0.0,0.0
0,1,PAYMENT,3537.25,58655.45,55118.2,0.0,0.0
0,1,PAYMENT,964.77,28820.0,27855.23,0.0,0.0
0,1,PAYMENT,12426.38,32300.0,19873.62,0.0,0.0
0,1,PAYMENT,6776.93,5031.0,0.0,0.0,0.0
0,1,PAYMENT,1810.41,0.0,0.0,0.0,0.0
0,1,DEBIT,9549.7,130.0,0.0,36655.0,897150.84
0,1,TRANSFER,264361.19,29083.86,0.0,1277212.77,2444985.19
0,1,PAYMENT,5324.43,482008.15,476683.72,0.0,0.0
0,1,DEBIT,8901.32,8687.52,0.0,13182.08,0.0
1,1,TRANSFER,35063.63,35063.63,0.0,0.0,0.0
0,1,DEBIT,3269.72,22906.25,19636.54,25808.5,139915.18
0,1,CASH_OUT,151096.79,0.0,0.0,463533.54,60738.03
0,1,DEBIT,4244.4,6055.0,1810.6,1842542.65,2107965.39
0,1,PAYMENT,885.9,1810.6,924.7,0.0,0.0
0,1,PAYMENT,7664.12,129.0,0.0,0.0,0.0
0,1,PAYMENT,12462.9,33180.0,20717.1,0.0,0.0
0,1,PAYMENT,708.82,43324.0,42615.18,0.0,0.0
0,1,TRANSFER,127920.4,0.0,0.0,330781.11,965870.05
0,1,TRANSFER,11136.72,0.0,0.0,16180.11,27316.83
0,1,TRANSFER,682894.68,0.0,0.0,2079321.97,1412484.09
0,1,TRANSFER,443116.03,0.0,0.0,1299990.45,1254956.07
0,1,TRANSFER,3942.44,0.0,0.0,25716.56,0.0
0,1,PAYMENT,8553.73,69404.0,60850.27,0.0,0.0
0,1,PAYMENT,2364.34,568161.42,565797.08,0.0,0.0
0,1,TRANSFER,45864.43,10675.0,0.0,42769.62,0.0
0,1,TRANSFER,208376.61,133.99,0.0,1541573.96,2444985.19
0,1,TRANSFER,755499.13,0.0,0.0,8637055.36,12494367.15
0,1,TRANSFER,605790.2,0.0,0.0,804174.27,1178808.14
0,1,TRANSFER,353312.93,0.0,0.0,458701.51,965870.05
0,1,TRANSFER,699928.86,0.0,0.0,1268290.04,1015132.48
0,1,PAYMENT,3500.0,103588.0,100088.0,0.0,0.0
0,1,TRANSFER,100362.16,0.0,0.0,876637.74,1567434.81
0,1,TRANSFER,435589.96,0.0,0.0,1409964.46,1178808.14
0,1,CASH_OUT,38167.0,0.0,0.0,82599.36,5203.54
0,1,CASH_OUT,4682.74,0.0,0.0,27134.6,40348.79
0,1,PAYMENT,5998.0,164.0,0.0,0.0,0.0
0,1,PAYMENT,3637.13,0.0,0.0,0.0,0.0
0,1,PAYMENT,892.53,29998.0,29105.47,0.0,0.0
0,1,PAYMENT,8612.28,137974.0,129361.72,0.0,0.0
0,1,CASH_IN,18510.43,480060.12,498570.55,20801.0,34361.39
0,1,CASH_IN,235288.68,1092726.78,1328015.46,3093624.06,3554299.27
0,1,CASH_IN,21670.38,3134978.74,3156649.13,54530.44,1891.79
0,1,CASH_IN,229848.96,3792176.96,4022025.93,1042179.91,1186556.81
0,1,CASH_IN,270.78,4184966.65,4185237.43,3019.0,0.0
0,1,CASH_IN,404167.6,4910403.44,4910403.44,4910403.44,10588885.27
0,1,CASH_IN,173842.23,5674131.0,5847973.23,231914.67,66575.5
0,1,CASH_IN,48134.99,5879619.54,5927754.53,55211.3,0.0
0,1,CASH_IN,72897.92,6666214.43,6739112.35,327169.9,4891090.56
0,1,CASH_IN,82564.24,6739112.35,6821676.59,342077.36,0.0
0,1,CASH_IN,223744.8,7068516.3,7292261.09,454141.23,247063.16
0,1,CASH_IN,91611.03,7338440.47,7430051.5,931831.94,424250.45
0,1,CASH_IN,128022.19,7430051.5,7558073.69,2756959.24,2107778.11
0,1,CASH_IN,105647.45,7742539.96,7848187.42,126541.52,265092.36
0,1,CASH_IN,137465.55,8198009.76,8335475.31,1066345.61,500631.71
0,1,CASH_IN,26295.3,8723514.56,8749809.86,13915059.95,16874643.09
0,1,PAYMENT,449.97,13030.57,12580.6,0.0,0.0
0,1,PAYMENT,1889.41,20479.53,18590.13,0.0,0.0
0,1,PAYMENT,2685.44,11302.0,8616.56,0.0,0.0
0,1,PAYMENT,3051.76,236272.0,233220.24,0.0,0.0
0,1,PAYMENT,5675.84,224.0,0.0,0.0,0.0
0,1,PAYMENT,13695.83,27392.0,13696.17,0.0,0.0
0,1,PAYMENT,8092.22,595.0,0.0,0.0,0.0
0,1,PAYMENT,2918.83,158.0,0.0,0.0,0.0
0,1,PAYMENT,9198.49,5970.0,0.0,0.0,0.0
0,1,PAYMENT,413.84,26512.93,26099.09,0.0,0.0
0,1,PAYMENT,3865.44,26099.09,22233.65,0.0,0.0
0,1,TRANSFER,302151.25,166321.0,0.0,1786.0,193018.94
0,1,PAYMENT,4297.27,7468.0,3170.73,0.0,0.0
0,1,TRANSFER,81222.77,180207.0,98984.23,3243462.05,3461666.05
0,1,TRANSFER,273951.34,0.0,0.0,9392554.49,12494367.15
0,1,PAYMENT,3399.54,40264.0,36864.46,0.0,0.0
0,1,PAYMENT,261.95,1803.0,1541.05,0.0,0.0
0,1,PAYMENT,4881.15,30241.0,25359.85,0.0,0.0
0,1,PAYMENT,4617.63,61807.0,57189.37,0.0,0.0
0,1,PAYMENT,3941.6,128.0,0.0,0.0,0.0
0,1,PAYMENT,1834.74,40061.0,38226.26,0.0,0.0
0,1,PAYMENT,1053.13,107327.0,106273.87,0.0,0.0
0,1,PAYMENT,17457.7,0.0,0.0,0.0,0.0
0,1,PAYMENT,1098.78,0.0,0.0,0.0,0.0
0,1,PAYMENT,1393.49,0.0,0.0,0.0,0.0
0,1,PAYMENT,3285.68,0.0,0.0,0.0,0.0
0,1,PAYMENT,9642.19,0.0,0.0,0.0,0.0
0,1,CASH_OUT,358124.44,19909.0,0.0,5042517.42,4619798.56
0,1,PAYMENT,3623.4,39410.0,35786.6,0.0,0.0
0,1,PAYMENT,4920.42,49478.0,44557.58,0.0,0.0
0,1,PAYMENT,2147.21,101336.0,99188.79,0.0,0.0
0,1,PAYMENT,6173.13,100312.0,94138.87,0.0,0.0
0,1,PAYMENT,150.07,1955143.11,1954993.04,0.0,0.0
0,1,TRANSFER,26112.94,29008.0,2895.06,0.0,2608.64
0,1,PAYMENT,4052.14,107305.0,103252.86,0.0,0.0
0,1,PAYMENT,1810.88,27574.0,25763.12,0.0,0.0
0,1,PAYMENT,1153.98,20432.0,19278.02,0.0,0.0
0,1,PAYMENT,11301.82,85609.04,74307.22,0.0,0.0
0,1,PAYMENT,4508.96,74307.22,69798.26,0.0,0.0
0,1,PAYMENT,2588.24,69798.26,67210.02,0.0,0.0
0,1,PAYMENT,7123.18,66300.68,59177.5,0.0,0.0
0,1,PAYMENT,4449.8,59177.5,54727.71,0.0,0.0
0,1,PAYMENT,12123.91,0.0,0.0,0.0,0.0
0,1,PAYMENT,2074.51,12318.0,10243.49,0.0,0.0
0,1,PAYMENT,5711.01,3967693.52,3961982.51,0.0,0.0
0,1,PAYMENT,21897.3,3961982.51,3940085.21,0.0,0.0
0,1,PAYMENT,4029.56,106681.0,102651.44,0.0,0.0
0,1,PAYMENT,24659.46,0.0,0.0,0.0,0.0
0,1,PAYMENT,5437.85,13306.1,7868.25,0.0,0.0
0,1,PAYMENT,635.55,1131641.43,1131005.88,0.0,0.0
0,1,PAYMENT,9261.94,16752.0,7490.06,0.0,0.0
0,1,CASH_OUT,30308.45,88926.2,88926.2,88926.2,122750.49
0,1,PAYMENT,8009.83,280370.98,272361.15,0.0,0.0
0,1,PAYMENT,5663.87,26090.0,20426.13,0.0,0.0
0,1,PAYMENT,4018.12,140777.0,136758.88,0.0,0.0
0,1,PAYMENT,5983.88,3530.0,0.0,0.0,0.0
0,1,PAYMENT,5263.67,31429.0,26165.33,0.0,0.0
0,1,CASH_IN,475857.13,476831.86,952688.99,5400641.87,4619798.56
0,1,CASH_IN,288438.0,1243137.72,1531575.72,2082750.45,1517262.16
0,1,PAYMENT,1203.13,0.0,0.0,0.0,0.0
0,1,PAYMENT,5072.52,0.0,0.0,0.0,0.0
0,1,PAYMENT,19316.5,0.0,0.0,0.0,0.0
0,1,PAYMENT,16265.77,0.0,0.0,0.0,0.0
0,1,PAYMENT,14054.64,0.0,0.0,0.0,0.0
0,1,PAYMENT,10425.95,32602.0,22176.05,0.0,0.0
0,1,PAYMENT,9632.45,513.0,0.0,0.0,0.0
0,1,TRANSFER,119352.09,23714.57,0.0,96602.93,277515.05
0,1,PAYMENT,3677.29,0.0,0.0,0.0,0.0
0,1,PAYMENT,16749.98,292.0,0.0,0.0,0.0
0,1,PAYMENT,141.87,95149.22,95007.35,0.0,0.0
0,1,PAYMENT,793.64,499843.0,499049.36,0.0,0.0
0,1,CASH_OUT,98247.27,107181.0,8933.73,0.0,54985.05
0,1,PAYMENT,2419.45,331099.74,328680.29,0.0,0.0
0,1,PAYMENT,11287.39,335797.0,324509.61,0.0,0.0
0,1,PAYMENT,3734.21,10421.48,6687.27,0.0,0.0
0,1,PAYMENT,18792.11,11946.6,0.0,0.0,0.0
0,1,PAYMENT,27.55,6861.14,6833.58,0.0,0.0
0,1,CASH_IN,43198.52,1030671.68,1073870.2,812014.43,965870.05
0,1,CASH_IN,171683.57,1073870.2,1245553.78,203775.64,32092.07
0,1,CASH_IN,348463.93,2636316.14,2984780.07,1531575.72,1114787.21
0,1,CASH_IN,159270.52,3401835.7,3561106.22,842482.15,424250.45
0,1,CASH_IN,65525.9,6129312.4,6194838.3,129627.65,122027.28
0,1,PAYMENT,689.85,0.0,0.0,0.0,0.0
0,1,PAYMENT,6456.26,200344.82,193888.56,0.0,0.0
0,1,DEBIT,6159.72,24815.0,18655.28,12751.13,18910.85
0,1,DEBIT,4242.85,1040.0,0.0,6371.65,96.88
0,1,PAYMENT,8525.08,0.0,0.0,0.0,0.0
0,1,PAYMENT,15640.06,0.0,0.0,0.0,0.0
0,1,DEBIT,3256.43,10935.0,7678.57,26222.91,29479.34
0,1,PAYMENT,4213.36,233618.0,229404.64,0.0,0.0
0,1,PAYMENT,652.67,280.0,0.0,0.0,0.0
0,1,PAYMENT,9305.93,20346.0,11040.07,0.0,0.0
0,1,TRANSFER,300932.58,492.0,0.0,0.0,1268668.92
0,1,TRANSFER,118365.47,0.0,0.0,1771122.03,2444985.19
0,1,TRANSFER,16626.81,0.0,0.0,2073489.52,2107778.11
0,1,TRANSFER,96757.4,0.0,0.0,3117323.21,3554299.27
0,1,TRANSFER,1212719.61,0.0,0.0,9615567.18,12494367.15
0,1,TRANSFER,1918461.7,0.0,0.0,2490204.7,3997768.55
0,1,PAYMENT,18392.23,297085.0,278692.77,0.0,0.0
0,1,PAYMENT,5746.44,0.0,0.0,0.0,0.0
0,1,TRANSFER,27008.84,5292599.2,5265590.36,37097.33,64106.18
0,1,TRANSFER,331545.25,5265590.36,4934045.11,1543990.84,1412484.09
0,1,TRANSFER,252129.73,4891515.83,4639386.1,844104.14,420946.86
0,1,TRANSFER,132355.33,708022.87,575667.54,4408666.39,3997768.55
0,1,PAYMENT,3499.43,31242.0,27742.57,0.0,0.0
0,1,CASH_OUT,13576.03,0.0,0.0,367271.74,122027.28
0,1,CASH_OUT,29572.74,0.0,0.0,12464794.41,12494367.15
0,1,CASH_OUT,87963.9,0.0,0.0,427792.72,1363368.51
0,1,CASH_OUT,94527.39,0.0,0.0,95007.35,189534.74
0,1,CASH_OUT,106705.8,0.0,0.0,210697.58,15375.37
0,1,CASH_OUT,57643.24,0.0,0.0,66948.88,0.0
0,1,PAYMENT,4447.55,50268.0,45820.45,0.0,0.0
